商品名稱,品牌名稱,累積金額,商品單價,商品網址,商品規格,剩餘時間,集資期間(20230116 截止),集資開始,集資結束,新品入榜
【WOKY –[●●] 渾圓杯｜最台吸管保溫杯】 770ml 超大容量！一杯暢飲全部外帶手搖,WOKY,29045307,890,https://www.zeczec.com/projects/woky-770ml,"由台灣手搖文化出發設計，有感升級開發770ml大容量結合獨家鈦陶瓷、封水結構、珍珠粗吸管、隱藏式手提及可替換止水豆設計，無畏各式飲品新口味搶攻市場，專為手搖控準備，一杯就足夠日常所需！,zeczec",25 天,2022/10/24 12:00 – 2023/02/09 23:59,2022/10/24 12:00:00,2023-02-09 23:59:00,
2023 旗艦機登場👑美國 ELPHECO 絕美太空艙✨除臭感應垃圾桶，全面啟動無菌生活！,ELPHECO,10156749,3999,https://www.zeczec.com/projects/elpheco,"全天候自動殺菌除臭，丟垃圾、整理垃圾🤢不用再憋氣！殺菌率 99.9%🔥垃圾久放不易有異味，感應開蓋不沾手，垃圾廚餘輕鬆丟~,zeczec",16 天,2022/12/20 12:00 – 2023/02/01 02:00,2022/12/20 12:00:00,2023-02-01 02:00:00,
【倒數 1 天，絕不延長 ⏰】Aries 快拆式大錐刀磨豆機 ｜83mm 3 秒快拆式鍍鈦錐刀，5 段式可調式研磨轉速，在家就能享受頂級精品咖啡風味,米克斯酷,10117100,29900,https://www.zeczec.com/projects/aries,"在家喝咖啡也能很享受。專為咖啡痴匠心打造的 Aries 磨豆機，獨家 3 秒刀盤快拆設計，結合 83mm 鍍鈦錐刀，為每一次磨豆留下最純粹風味，只留口齒餘香給您。,zeczec", 37 小時,2022/11/15 21:00 – 2023/01/17 23:59,2022/11/15 21:00:00,2023-01-17 23:59:00,
【日本 ATEX｜V 型溫感指壓按摩椅墊】日本專利設計、工藝級按摩科技，小而有力。肩 / 頸 / 臀，真人感全方位按摩，一台搞定！,日本ATEX,8270024,3980,https://www.zeczec.com/projects/atex-v,"風靡全日本美臀推拿機，8 顆按摩球打造 3D 深層按摩，一台包辦按摩肩頸、腰部和臀部，布套可拆卸機洗。,zeczec",17 天,2022/11/17 12:00 – 2023/02/01 23:59,2022/11/17 12:00:00,2023-02-01 23:59:00,
《 PopuPiano 七彩智慧鋼琴 》從基礎初學到專業創作，帶你實現「彈鋼琴、自彈自唱」的夢想！,PopuMusic 台灣,8048889,8990,https://www.zeczec.com/projects/popupiano,"琴鍵七彩 LED 燈｜APP 遊戲化教學｜一鍵產生和弦 + 節奏打擊｜音色/調式 變換、疊加錄製｜支援 GarageBand 等 MIDI 軟體 ➢ 不論初心者或玩家都能快速上手！,zeczec",23 天,2022/12/13 12:00 – 2023/02/07 23:59,2022/12/13 12:00:00,2023-02-07 23:59:00,
【玩色時尚．MIZAI 無線真空保鮮機】突破專用袋限制，全方位守護您的居家食品保鮮！,MIZAI x 有設計,7054704,1780,https://www.zeczec.com/projects/mizai-food-preservation,"超值首選！智慧偵測、無線輕巧、時尚美型，兼具大吸力與續航力，由台灣智能家居品牌MIZAI設計打造，不只一機多用，同時是業界適用包裝材質最多的保鮮機！,zeczec",19 天,2022/11/23 10:30 – 2023/02/03 23:59,2022/11/23 10:30:00,2023-02-03 23:59:00,
【突破650萬】霍曼Homerunpet 智能寵物餵食器｜不在家也能準時放飯，毛孩專屬健康飲食守護者,霍曼Homerunpet,6983602,2390,https://www.zeczec.com/projects/homerunpet-feeder,"餵養儲糧，一機搞定！毛孩餵食旗艦機種，不在家也能準時放飯，上班、外出也不用擔心毛孩在家會餓肚子。霍曼最強餵食器，放飯就是輕鬆又寫意～,zeczec",3 天,2022/12/13 12:00 – 2023/01/19 02:00,2022/12/13 12:00:00,2023-01-19 02:00:00,
【 ESCURA l 33℃ 抱抱被 】一件讓你從冬天蓋到夏天的恆溫被，翻面即換季，整件可機洗！,ESCURA INC.,6737081,4290,https://www.zeczec.com/projects/escuratw,"我們解決市面上冬被不夠保暖，夏被又太熱的情形。專利五層結構找回你失去的 33℃ 恆溫被窩。一款隨著體溫變化，懂得適時吸熱、放熱的恆溫被，翻面即換季，還能輕鬆機洗，雙面±℃冷暖黑科技，這輩子一被子就夠！,zeczec",16 天,2022/12/01 20:00 – 2023/01/31 23:59,2022/12/01 20:00:00,2023-01-31 23:59:00,
Neutral Position 回正鞋墊 ▶︎ 你的貼身足部照護師＆完美體態小幫手！,A.S.O × HM,6544736,2380,https://www.zeczec.com/projects/aso-np-shoepad,"30 年製鞋經驗 × 10 年足部健康照護專業 = 不只是鞋墊，更是改善生活困擾的好夥伴！幫助腳骨回正 × 改善腿型體態 × 左右腳對症訂製，輕鬆檢測 ▶︎ 舒服入腳 ▶︎ 走得更健康～,zeczec",4 天,2023/01/03 11:55 – 2023/01/19 23:59,2023/01/03 11:55:00,2023-01-19 23:59:00,
北魏真書體｜源於城市，取自傳承，一款新時代的字體,北魏真書體,6202601,3300,https://www.zeczec.com/projects/zansyu,"北魏真書體，透過字體研究和電腦技術重新設計的全新楷書字體，以字體設計傳承、演繹文化，向世界傳遞新的語言使用形式。,zeczec", 15 小時,2022/12/14 21:00 – 2023/01/17 02:00,2022/12/14 21:00:00,2023-01-17 02:00:00,
【 大同寶寶智慧音箱 】｜全球首創人偶造型 AI 智慧音箱，全向高音質喇叭 ＋ Google 語音助理，最親切的智慧管家到你家！,大同綜合訊電股份有限公司,6150419,3580,https://www.zeczec.com/projects/t-boy,"最熟悉的老朋友——大同寶寶數位變身超聰明管家，只要動動口就能播放高音質串流音樂，還能遙控家中智慧家電，回答各種生活小知識，全家人的需求攏 A 通！,zeczec",18 天,2022/12/20 20:00 – 2023/02/03 12:00,2022/12/20 20:00:00,2023-02-03 12:00:00,
【Charder 你的專業教練｜U310 人體分析儀】APP數據紀錄 × 8點接觸式電極，可量測左右側手部及腿部個別數值，CP值超高，免萬元享有10萬元等級功能！,Charder 啟德電子,5964450,9890,https://www.zeczec.com/projects/charder-u310,"可測量體水分、骨量、體年齡、基礎代謝、體脂率、內臟脂肪、肌肉量、肌肉質量等。最佳CP值、媲美10萬元專家級，免萬元超好入手！健康體態，一機到位！,zeczec",25 天,2022/12/08 12:00 – 2023/02/10 02:00,2022/12/08 12:00:00,2023-02-10 02:00:00,
小富翁大贏家｜培養財務眼光的理財桌遊、親子引導影音課程,知識衛星 SAT. KNOWLEDGE,5909520,3650,https://www.zeczec.com/projects/financial-board-game-mj,"職業財報講師林明樟老師以投資理財作為出發點，讓大家能提早培養財務眼光，並在遊戲中體驗真實世界變化的桌遊,zeczec",14 天,2022/12/16 12:00 – 2023/01/29 23:59,2022/12/16 12:00:00,2023-01-29 23:59:00,
【OSOTEK 順造】H200 黑豹｜6合1「履帶式、可平躺」無線吸拖洗地機｜隱藏王者 x 乾淨萬歲,OSOTEK TW,5474872,14399,https://www.zeczec.com/projects/OSOTEK_H200,"哇乾淨 FOREVER！！「吸塵、拖地、吸水、除菌、自清洗、熱烘乾」6項全能；「超寬幅履帶式滾刷 / 180度平躺吸拖 / 一鍵 自清洗+熱烘乾」3大獨家技術；全方位清潔力，掀起洗地機市場新革命！,zeczec",18 天,2023/01/05 12:00 – 2023/02/03 02:00,2023/01/05 12:00:00,2023-02-03 02:00:00,
【CA160-超疏水膜】滴水不沾、視線清晰、持久耐用！地表最強防雨貼膜,淨對流 X 科學研選,5353549,390,https://www.zeczec.com/projects/ca160,"世界首款奈米微針超疏水膜。經科學實測，不沾水能力與耐用度皆為市售最強！輕鬆提升雨天行車安全，保持優雅好心情~,zeczec", 39 小時,2022/10/20 13:00 – 2023/01/18 02:00,2022/10/20 13:00:00,2023-01-18 02:00:00,
