ã€è•ƒèŒ„ä¸»ç¾©ï½œå¹¸ç¦æ˜¯å¥½å¥½åƒä¸€é “é£¯ã€‘24å¹´é ç´„åˆ¶ç§å»šï¼Œé¦–æ¬¡æ¨å‡ºçš„å››æ¬¾ç¾©å¼é­”æ³•é†¬,https://www.zeczec.com/projects/pomodoro,è•ƒèŒ„ä¸»ç¾©,https://www.zeczec.com/users/IPreferIPrefer,8%,"NT$42,889","ç›®æ¨™ NT$500,000",25,45 å¤©,2022/03/16 20:00 â€“ 2022/04/30 23:59,2022/03/16 20:00:00,2022/04/30 23:59:00
ä»¥å°æå¤§ï¼è‚¯äºè¿ç››å¤ï¼ã€è‡ªçƒ˜å’–å•¡åº—å°ˆå±¬ç”Ÿè±†é›†è³‡è¨ˆç•«ã€‘,https://www.zeczec.com/projects/green-coffee-bean,å’–å•¡ç”Ÿè±†åˆä½œç¤¾è¨ˆç•«,https://www.zeczec.com/users/zhu-kai-an,0%,"NT$7,320","ç›®æ¨™ NT$3,000,000",1,31 å¤©,2022/03/16 18:00 â€“ 2022/04/16 23:59,2022/03/16 18:00:00,2022/04/16 23:59:00
ã€ Revopoint POP 2ï½œæ”œå¸¶å¼ 3D å…¨å½©é«˜ç²¾åº¦æƒæå„€ ã€‘0.05mm é«˜ç²¾åº¦å‡ç´šï¼Œå€‹äººåŒ–é€†å‘æƒæå»ºæ¨¡ç‹è€…å†é©æ–°ï¼,https://www.zeczec.com/projects/revopoint-pop-2,Revopoint 3D Taiwan,https://www.zeczec.com/users/revopoint-3d-taiwan,"2,190%","NT$2,190,347","ç›®æ¨™ NT$100,000",185,41 å¤©,2022/03/16 12:00 â€“ 2022/04/27 02:00,2022/03/16 12:00:00,2022/04/27 02:00:00
ã€å¾¡è—åƒé¤Šã€‘å…¨åŠŸèƒ½å¼•å°å‹é†£è‚½ç²¾è¯ï½œç´°èƒé ‚ç´šé»‘æ¾éœ²é†£è‚½ï¼Œ6å¹´åƒæ—¥é†±é…µç™¾ç¨®æ¤ç‰©ç²¾è¯ï½œè²´æ—é¤Šèº«è–å“ï¼,https://www.zeczec.com/projects/biozyme_ftge,å¤§æ¼¢é…µç´ ç”Ÿç‰©ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.zeczec.com/users/biozyme,0%,NT$0,"ç›®æ¨™ NT$100,000",0,20 å¤©,2022/03/16 12:00 â€“ 2022/04/05 23:59,2022/03/16 12:00:00,2022/04/05 23:59:00
Sealito T2 ç„¡ç·šâˆè¼•å·§çœŸç©ºä¿é®®æ©Ÿï½œä¸€éµçœŸç©ºå°å£ï¼Œé–ä½æ–°é®®ç¾å‘³ï¼,https://www.zeczec.com/projects/sealito-t2,Sealito Taiwan,https://www.zeczec.com/users/sealito-taiwan,"1,269%","NT$1,269,328","ç›®æ¨™ NT$100,000",591,40 å¤©,2022/03/15 21:00 â€“ 2022/04/26 02:00,2022/03/15 21:00:00,2022/04/26 02:00:00
ã€ MORR | SEEgnal ç§»å‹•æ–¹å‘ç‡ˆ ã€‘LEDå‹•æ…‹æŒ‡ç¤ºç‡ˆï¼Œå®ˆè­·æ‚¨çš„é“è·¯å®‰å…¨!,https://www.zeczec.com/projects/morr-seegnal-led,MORR,https://www.zeczec.com/users/morr,16%,"NT$50,562","ç›®æ¨™ NT$300,000",26,49 å¤©,2022/03/15 20:00 â€“ 2022/05/04 23:59,2022/03/15 20:00:00,2022/05/04 23:59:00
PHILIPS å†·æš–å…©ç”¨ç„¡è‘‰é¢¨æ‰‡ï½œæ¯å¤©éƒ½æ˜¯æ™‚å°šé¢¨,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,320%,"NT$320,740","ç›®æ¨™ NT$100,000",27,29 å¤©,2022/03/15 12:00 â€“ 2022/04/14 23:59,2022/03/15 12:00:00,2022/04/14 23:59:00
ã€HANLINé‘½çŸ³æ™ºèƒ½èªéŸ³å®¶é›»é™æ§å™¨ã€‘äººäººå‹•å£ä¸å‹•æ‰‹ï¼å†·æ°£/é›»è¦–/éŸ³éŸ¿/é¢¨æ‰‡/æƒåœ°æ©Ÿå™¨äºº/æ©Ÿé ‚ç›’/å°å¤œç‡ˆ/ç©ºæ°£æ¸…æ·¨æ©Ÿ,https://www.zeczec.com/projects/smarthanlin,æ¼¢é›»ç§‘æŠ€ç”Ÿæ´»,https://www.zeczec.com/users/hanelectric,208%,"NT$104,002","ç›®æ¨™ NT$50,000",65,30 å¤©,2022/03/15 12:00 â€“ 2022/04/15 23:59,2022/03/15 12:00:00,2022/04/15 23:59:00
BalanceOn èœ‚å·¢å‡è† ã€é›™èƒŒã€è­·è„Šæ¤… â–ª å¯¦æ™‚æ”¯æ’æ‚¨çš„è„Šæ¤å’Œè…°éƒ¨ä¸¦æ¸›ç·©å£“åŠ›ï¼Œé”åˆ°ã€Œè…°æ¤åˆä¸€ã€ã€‚,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,293%,"NT$293,740","ç›®æ¨™ NT$100,000",87,48 å¤©,2022/03/15 11:00 â€“ 2022/05/03 23:59,2022/03/15 11:00:00,2022/05/03 23:59:00
æ—¥æœ¬è£½é€ ï½œç„¡éº©è³ª & ä½¿ç”¨ 100ï¼… åœ‹ç”¢ç±³è£½ä½œğŸ®åƒæˆ¿å¤§é˜ªç‡’ğŸ®åªè¦å¾®æ³¢ï¼•åˆ†é˜âœ‹,https://www.zeczec.com/projects/pchefooo,Chefooo,https://www.zeczec.com/users/chefooo,136%,"NT$27,206","ç›®æ¨™ NT$20,000",17,45 å¤©,2022/03/10 12:00 â€“ 2022/04/30 23:59,2022/03/10 12:00:00,2022/04/30 23:59:00
ã€åŸé£Ÿè‰¯å“-å†°æ™¶çƒã€‘å¯Œå«èƒºåŸºé…¸çš„å–‰ç³–ã€å£ä¸­ç›Šç”ŸèŒçš„åŸ¹é¤Šç’°å¢ƒï½œä¿è­·åŠ›çš„èƒ½é‡ä¾†è‡ªæ—¥å¸¸çš„å°å‹•ä½œï½œé˜²ç–«ç”±é«”å…§é–‹å§‹ï¼,https://www.zeczec.com/projects/icecrystalball,åŸé£Ÿè‰¯å“,https://www.zeczec.com/users/wei-zhong,1%,"NT$3,650","ç›®æ¨™ NT$300,000",5,24 å¤©,2022/03/09 12:00 â€“ 2022/04/09 23:59,2022/03/09 12:00:00,2022/04/09 23:59:00
åŠ æ‹¿å¤§å¸è¡€å…§è¤²å“ç‰ŒAisleï½œå…¨ä¸–ç•Œç¨å‰µåŠ é‡è¥¯å¢Šï½œæœçµ•ç¶“æœŸä¸å®‰,https://www.zeczec.com/projects/aisle,Aisleå¸è¡€å…§è¤²,https://www.zeczec.com/users/aisle,2%,"NT$2,358","ç›®æ¨™ NT$100,000",2,55 å¤©,2022/03/08 21:00 â€“ 2022/05/10 23:59,2022/03/08 21:00:00,2022/05/10 23:59:00
è¶…éŸ³æ³¢âš¡éš¨èº«æ¸…æ´—ç›’ï½œ99.9% æ½”æ·¨åŠ›ï¼Œè£œæ°§+ä¿æ¿•+æ¸…æ½”ï¼Œä¸€æ©Ÿåˆ°ä½ï¼,https://www.zeczec.com/projects/future-clean,Future Cleanâº,https://www.zeczec.com/users/future-clean,"2,663%","NT$2,663,003","ç›®æ¨™ NT$100,000",2116,33 å¤©,2022/03/08 20:00 â€“ 2022/04/19 02:00,2022/03/08 20:00:00,2022/04/19 02:00:00
Smio.V ç¾å¦å° V âœ¦ 4 in 1 æº«å†·ç·Šç·»æŒ‰æ‘©å„€ï¼Œåœ¨å®¶å°±èƒ½äº«å—çš„é ‚ç´š SPA èˆ’å£“ä¿é¤Šï¼,https://www.zeczec.com/projects/lisscode-smio-v,lisscode,https://www.zeczec.com/users/lisscode1,"3,782%","NT$3,782,481","ç›®æ¨™ NT$100,000",1702,26 å¤©,2022/03/08 12:00 â€“ 2022/04/11 23:59,2022/03/08 12:00:00,2022/04/11 23:59:00
meekee å®¶ç”¨ä¿é®®è§£å‡å™¨ï½œä¸å†ç­‰å¥½ä¹…ï¼Œæœ€å¿«é€Ÿçš„è§£å‡é«”é©—ï¼,https://www.zeczec.com/projects/meekee-thawing,è¦“å¥‡ç”Ÿæ´» meekee,https://www.zeczec.com/users/meekee-taiwan,187%,"NT$56,120","ç›®æ¨™ NT$30,000",36,30 å¤©,2022/03/08 12:00 â€“ 2022/04/15 23:59,2022/03/08 12:00:00,2022/04/15 23:59:00
ã€æ¬£èŠæ¨Ÿéˆã€‘æ¨ŸèŠ+éˆèŠ é›™æ•ˆè† å›Š â”‚ ç”¨åƒçš„å¥åº·ã€ŒèŠã€å·± éš¨èº«å¸¶ç”Ÿæ´»éœ€ã€ŒèŠã€ ,https://www.zeczec.com/projects/Ime-healthday-life,é•·é’å¯¶,https://www.zeczec.com/users/healthday,3%,"NT$3,050","ç›®æ¨™ NT$100,000",1,45 å¤©,2022/03/08 12:00 â€“ 2022/05/01 02:00,2022/03/08 12:00:00,2022/05/01 02:00:00
Arpha 3D äººè‡‰è¾¨è­˜æ™ºæ…§é›»å­é–ğŸ”“ | é™æ™‚é€æ™ºæ…§æ‰‹ç’°ğŸ”¥8in1é–‹é–ï¼Œå¤§è¢å¹•è²“çœ¼æŠ“æ‹ã€å°ç£ä¼ºæœå™¨ï¼Œæ™‚å°šç§‘æŠ€ç”Ÿæ´»ï¼Œå°±å¾å®¶é–€é–‹å§‹ï¼,https://www.zeczec.com/projects/arpha-3d,arpha x æœ‰è¨­è¨ˆ,https://www.zeczec.com/users/arphatw,"4,253%","NT$4,253,300","ç›®æ¨™ NT$100,000",276,37 å¤©,2022/03/08 10:00 â€“ 2022/04/22 23:59,2022/03/08 10:00:00,2022/04/22 23:59:00
"UW Watchesï¼šAEQUOREA,èˆ‡æ‚¨ä¸€åŒæ½›å…¥æ·±æµ·çš„æ‰‹éŒ¶",https://www.zeczec.com/projects/uw-watches-aequorea-the-diving-watch-to-go,è±å‰µå…¬ç¤¾æœ‰é™å…¬å¸,https://www.zeczec.com/users/uwwatches-aequorea,68%,"NT$20,400","ç›®æ¨™ NT$30,000",2,13 å¤©,2022/03/07 12:00 â€“ 2022/03/30 11:00,2022/03/07 12:00:00,2022/03/30 11:00:00
ã€å¥³ç¥èŒã€‘VGBIOè¶…èƒ½æ°´æ„Ÿç›Šç”ŸèŒï½œè£¡å¤–å…¼é¡§ã€ç”±å…§ç¾åˆ°å¤–ï¼Œæ•£ç™¼å¥³ç¥å…‰å½©,https://www.zeczec.com/projects/vgbio,ç¾ç«‹å›ºç”ŸæŠ€,https://www.zeczec.com/users/VGBIO,136%,"NT$40,804","ç›®æ¨™ NT$30,000",7,45 å¤©,2022/03/07 12:00 â€“ 2022/04/30 23:59,2022/03/07 12:00:00,2022/04/30 23:59:00
ã€æœµé£Ÿé¤ç›’ ã€‘ï½œä¸»é£Ÿé…èœåˆ†å¥½å¥½ã€è¼•é¬†äº«å—ç¾ä½³é¤š,https://www.zeczec.com/projects/tastelivingduoshicanhe,ç››é£Ÿè‰¯å“,https://www.zeczec.com/users/sheng-shi-liang-pin,0%,NT$0,"ç›®æ¨™ NT$1,500,000",0,35 å¤©,2022/03/04 17:00 â€“ 2022/04/20 23:59,2022/03/04 17:00:00,2022/04/20 23:59:00
â–‹å‰ä¸–è¨˜æ†¶é›·è«¾æ›¼ YG.Sï½œå…¨å°ç¬¬ä¸€å‰¯å°ç£äººè‡ªå·±ç¹ªè£½çš„é›·è«¾æ›¼ç‰Œå¡ â–‹è®€å–å‰ä¸–è¨˜æ†¶åŠ‡æƒ…æ¨æ¼”é›·è«¾æ›¼,https://www.zeczec.com/projects/memory-renoman,æ©å¨é¡§å•ç®¡ç†è‚¡ä»½æœ‰é™å…¬å¸,https://www.zeczec.com/users/crimsonhsu,484%,"NT$484,532","ç›®æ¨™ NT$100,000",299,21 å¤©,2022/03/04 12:00 â€“ 2022/04/07 02:00,2022/03/04 12:00:00,2022/04/07 02:00:00
100%ç„¡æ·»åŠ ã€ç„¡èª¿å‘³çš„å¯µç‰©é®®é£Ÿï¼ï½œã€Hi-Q petsã€‘ç©¶å¥åº·é®®é£Ÿé¤ è¬›ç©¶å¥åº·ä¸ç°¡å–®,https://www.zeczec.com/projects/hiqpets-freshmeal,Hi-Q pets ,https://www.zeczec.com/users/hiqpets,117%,"NT$23,474","ç›®æ¨™ NT$20,000",36,23 å¤©,2022/03/04 12:00 â€“ 2022/04/09 02:00,2022/03/04 12:00:00,2022/04/09 02:00:00
minibig - æ‰‹æŒ‡ä¸€æ»‘ï¼Œä¸€ç§’èºå‡æ™ºæ…§å±…å®¶ï¼Œå„ç¨®é–‹é—œèººè‘—ä¸€æ‰‹æ§åˆ¶ï¼ æ‡¶æƒ°æœ‰ç†ï¼Œæ™ºæ…§å‡ç´šã€‚,https://www.zeczec.com/projects/minibig,minibig,https://www.zeczec.com/users/minibig,"1,608%","NT$1,608,558","ç›®æ¨™ NT$100,000",848,28 å¤©,2022/03/03 20:00 â€“ 2022/04/14 02:00,2022/03/03 20:00:00,2022/04/14 02:00:00
ã€é™é‡ã€‘è‹—æ —å“è˜­ã€å°ç£ç™½è‰è“ã€åŸ¹è‚²è¨ˆç•«ï¼Œå“è˜­åœ¨åœ°20å¹´ç¶“é©—å°ˆæ¥­è‰è“åœ’ã€å°‹è¾²é«˜æ‰‹ã€‘,https://www.zeczec.com/projects/SBF-WhiteStrawberry,å°‹è¾²é«˜æ‰‹,https://www.zeczec.com/users/zhang-ri-rong,"2,595%","NT$51,900","ç›®æ¨™ NT$2,000",31,4 å¤©,2022/03/02 12:00 â€“ 2022/03/20 23:59,2022/03/02 12:00:00,2022/03/20 23:59:00
KiTiDOTæ¯›å­©äº’å‹•é …åœˆï¼Œ7å¤©è©¦ç©ï¼Œæ”¾å¿ƒä¸‹å–®ï¼Œä¸»å­èªªäº†ç®—ï¼,https://www.zeczec.com/projects/kitidot,Wicked Lab TW,https://www.zeczec.com/users/WickedLabTW,572%,"NT$57,275","ç›®æ¨™ NT$10,000",92,46 å¤©,2022/03/02 11:00 â€“ 2022/05/02 02:00,2022/03/02 11:00:00,2022/05/02 02:00:00
é‡‹æ”¾é›™æ‰‹çš„è² æ“” |æ—¥æœ¬ç¨å®¶å°ˆåˆ©SYANTO V-ringæ‰‹æ©ŸæŒ‡ç’° ,https://www.zeczec.com/projects/syanto-v-ring,Neo Choice ,https://www.zeczec.com/users/Neochoice,787%,"NT$236,370","ç›®æ¨™ NT$30,000",213,46 å¤©,2022/03/01 21:00 â€“ 2022/05/01 23:59,2022/03/01 21:00:00,2022/05/01 23:59:00
æ‰“å‹¾å§æ´—é«®çš‚ç³»åˆ— | éŸ“åœ‹é¦–æ¬¾æ¦®ç²é›™èªè­‰æ´—é«®çš‚å“ç‰Œï¼Œæœ‰æ•ˆæ”¹å–„é ­çš®æ²¹è„‚å’Œé ­çš®å±‘ï¼Œé ­çš®è‚Œè†šæ•æ„Ÿçš„äººä¹Ÿå¯ä»¥æ¯«ç„¡è² æ“”åœ°ä½¿ç”¨ï¼,https://www.zeczec.com/projects/donggubat-shampoo,aigoo æ„›è³¼,https://www.zeczec.com/users/DonggubatTaiwan,103%,"NT$31,098","ç›®æ¨™ NT$30,000",22,25 å¤©,2022/03/01 12:20 â€“ 2022/04/10 23:59,2022/03/01 12:20:00,2022/04/10 23:59:00
NOKIA E1200 ANC é ­æˆ´å¼ç„¡ç·šè—ç‰™é™å™ªè€³æ©Ÿï½œäº«å—å–§é¬§è£¡çš„å¯§éœ,https://www.zeczec.com/projects/NOKIA_E1200_ANC,DoubleLife,https://www.zeczec.com/users/doublelife,779%,"NT$779,962","ç›®æ¨™ NT$100,000",332,15 å¤©,2022/03/01 12:00 â€“ 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
ATEN MicLIVEâ„¢ Podcast å¤šè²é“ AI æ•¸ä½æ··éŸ³æ•ˆæœå™¨ | å°ˆå±¬æ–¼ä½ çš„éš¨èº« Podcast è¡Œå‹•èª¿éŸ³å¸«,https://www.zeczec.com/projects/aten-miclive,ATEN Taiwan,https://www.zeczec.com/users/aten,173%,"NT$173,972","ç›®æ¨™ NT$100,000",29,15 å¤©,2022/03/01 12:00 â€“ 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
SUNUO By Glolux å¤šåŠŸèƒ½å¯è¦–æ¡è€³æ£’ï½œç¨å‰µå¯ä¼¸ç¸®é¡é ­ï¼Œé«˜æ¸…ç•«ç´ ã€ç„¡äººæ©ŸèŠ¯ç‰‡ä¸æ‰åœ– ä¸€æ”¯æå®šå€‹äººæ¸…æ½”ï¼,https://www.zeczec.com/projects/glolux-find-x,æ¨‚è¶£è¡Œå‰µ,https://www.zeczec.com/users/lohaschain_2105,737%,"NT$147,420","ç›®æ¨™ NT$20,000",86,15 å¤©,2022/03/01 12:00 â€“ 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
ã€MAKURAã€‘iimin å…¨æ—¥è£½æ¯›å·¾å¸ƒå¬°å…’é æ•(å‹•ç‰©æ¬¾) | 100%ç´”æ£‰ | åˆ†æ•£é ­éƒ¨å£“åŠ› | åå°è£½æ³• | å¯æ©Ÿæ´— | Qæ• | æ¶¼æ• | ç‹æ¨£ | å¬°å¹¼å…’æ• | åˆç¡æ•,https://www.zeczec.com/projects/iimin,Makura Baby,https://www.zeczec.com/users/wonder-movepower,5%,"NT$2,650","ç›®æ¨™ NT$50,000",1,15 å¤©,2022/03/01 12:00 â€“ 2022/03/31 23:59,2022/03/01 12:00:00,2022/03/31 23:59:00
ææ˜ éœğŸ’œ ä¸æ€è­°éŸ³æ¨‚å åœæ›¸å°ˆè¼¯ x é¬¼éˆç²¾å¡”ç¾… é è³¼ ,https://www.zeczec.com/projects/moonrize,ææ˜ éœ Moonrize ,https://www.zeczec.com/users/moonrize,278%,"NT$278,421","ç›®æ¨™ NT$100,000",163,21 å¤©,2022/03/01 11:00 â€“ 2022/04/06 23:59,2022/03/01 11:00:00,2022/04/06 23:59:00
ak SUPER S1 å‰µæ–°é›»å‹•ä¼¸ç¸®é£›æ©Ÿæ¯ï½œé¦–å‰µçƒ˜ä¹¾ é¡›è¦†å¤–è§€ æ™ºæ…§åŠ ç†±ï¼,https://www.zeczec.com/projects/ak-super-s1,SafariShip,https://www.zeczec.com/users/safariship,544%,"NT$272,100","ç›®æ¨™ NT$50,000",91,15 å¤©,2022/03/01 00:00 â€“ 2022/03/31 23:59,2022/03/01 00:00:00,2022/03/31 23:59:00
ã€Dr.Hughesä¼‘æ–¯ã€‘å°å¤§æŠ€è½‰æ¦®ç²ä¸–ç•Œå¤šåœ‹å°ˆåˆ©ï¼Œè§£æ±ºæ›´å¹´æœŸéª¨è³ªç–é¬†çš„å¯†ç¢¼ï¼Œå–ä¸€æ¯è®“ä½ æ‹¾å›é’æ˜¥é¢¨é‡‡ã€‚,https://www.zeczec.com/projects/dr-hughes,ä¼‘æ–¯ç”Ÿç‰©ç§‘æŠ€è‚¡ä»½æœ‰é™å…¬å¸,https://www.zeczec.com/users/hughesbiotech,245%,"NT$245,400","ç›®æ¨™ NT$100,000",108,15 å¤©,2022/02/28 12:00 â€“ 2022/03/31 23:59,2022/02/28 12:00:00,2022/03/31 23:59:00
wesmile ç¾é¡è¶…éŸ³æ³¢é›»å‹•ç‰™åˆ·æ´—è‡‰æ©Ÿ æˆ€æ„›ç²‰/ç´³å£«ç° è€æ˜¯é•·ç—˜ç—˜å—ï¼Ÿå¯èƒ½æ˜¯æ´—è‡‰æ²’æ´—ä¹¾æ·¨å–”ï¼,https://www.zeczec.com/projects/wesmile,èºæ°è‚¡ä»½æœ‰é™å…¬å¸,https://www.zeczec.com/users/yan-wo1,7%,"NT$7,449","ç›®æ¨™ NT$100,000",3,46 å¤©,2022/02/28 00:00 â€“ 2022/05/01 23:59,2022/02/28 00:00:00,2022/05/01 23:59:00
ä¸€ä»¶ï¼ˆã€€ã€€ï¼‰è¡£æœï¼Œç”±è‡ªå·±å®šç¾© ï½œ NO ANSWER.,https://www.zeczec.com/projects/nat01,no answer,https://www.zeczec.com/users/no-answer,46%,"NT$4,680","ç›®æ¨™ NT$10,000",6,15 å¤©,2022/02/27 21:00 â€“ 2022/03/31 23:59,2022/02/27 21:00:00,2022/03/31 23:59:00
ä¸€å¥—å°ˆç‚ºæ—…è¡Œè€…è¨­è¨ˆçš„è­·è†šæ—…è¡Œçµ„åˆ,https://www.zeczec.com/projects/trafiti-travelkits,Trafiti_JLC,https://www.zeczec.com/users/trafiti,18%,"NT$1,849","ç›®æ¨™ NT$10,000",2,12 å¤©,2022/02/25 20:00 â€“ 2022/03/28 23:59,2022/02/25 20:00:00,2022/03/28 23:59:00
ã€æ²–ç¹©ç”˜è”—ã®æ—¥æœ¬ä¸¹å¯§ã€‘SHIMA DENIM WORKSä½¿ç”¨æ²–ç¹©è”—æ¸£è£½æˆç¨å®¶é“å¾·å¸ƒæ–™çš„ä¸¹å¯§æœé£¾å’Œé…ä»¶ï¼Œå°ç£é¦–ç™»å ´,https://www.zeczec.com/projects/shima-denim-works,SHIMA DENIM WORKS,https://www.zeczec.com/users/ShimaDenimWorks,36%,"NT$11,000","ç›®æ¨™ NT$30,000",3,4 å¤©,2022/02/25 12:00 â€“ 2022/03/20 23:59,2022/02/25 12:00:00,2022/03/20 23:59:00
ã€é›™æ•ˆåˆä¸€ã€‘HEPA éæ¿¾ï¼‹UVC æ®ºèŒï¼æœ€ä¹¾æ·¨çš„ç©ºæ°£ - MagComb é†«ç™‚ç´šç©ºæ°£æ®ºèŒæ©Ÿ,https://www.zeczec.com/projects/magcomb,MagComb Taiwan,https://www.zeczec.com/users/magcomb,700%,"NT$700,097","ç›®æ¨™ NT$100,000",111,28 å¤©,2022/02/24 20:00 â€“ 2022/04/14 02:00,2022/02/24 20:00:00,2022/04/14 02:00:00
InPure è’¸èˆ’å£ºï½œä¸€å£ºæŠµäº”å°ï¼çµåˆé›»ç«é‹ã€å¿«ç…®å£ºã€èˆ’è‚¥æ©Ÿã€å„ªæ ¼æ©Ÿçš„è‡ªç…®ç¥å™¨ï¼è‡ªç…®ï¼Œè®“ç”Ÿæ´»æ›´é¤Šç”Ÿå¥åº·ï¼,https://www.zeczec.com/projects/sufupot,Inpure,https://www.zeczec.com/users/lnPure,"1,266%","NT$633,320","ç›®æ¨™ NT$50,000",234,15 å¤©,2022/02/22 21:00 â€“ 2022/03/31 23:59,2022/02/22 21:00:00,2022/03/31 23:59:00
è¾£è¦ºç¾å­¸å…¨æ„Ÿæ–°é«”é©—-æŒ‘é£Ÿ/é‡‘æ²™è¾£æ¤’é†¬,https://www.zeczec.com/projects/pickiesfood,æŒæ“ä¹‹å®¶,https://www.zeczec.com/users/hero613402,100%,"NT$20,150","ç›®æ¨™ NT$20,000",21,35 å¤©,2022/02/22 20:00 â€“ 2022/04/20 23:59,2022/02/22 20:00:00,2022/04/20 23:59:00
ã€Šå°åŒ—å¸‚ç«‹æ£’çƒå ´ã€‹ç¬¬ä¸‰å­£å‹Ÿè³‡è¨ˆç•«,https://www.zeczec.com/projects/tmbs-s3,å°åŒ—å¸‚ç«‹æ£’çƒå ´,https://www.zeczec.com/users/wang-qi-en,142%,"NT$450,298","ç›®æ¨™ NT$317,079",350, 5 å°æ™‚,2022/02/18 20:00 â€“ 2022/03/17 14:30,2022/02/18 20:00:00,2022/03/17 14:30:00
