ã€è•ƒèŒ„ä¸»ç¾©ï½œå¹¸ç¦æ˜¯å¥½å¥½åƒä¸€é “é£¯ã€‘24å¹´é ç´„åˆ¶ç§å»šï¼Œé¦–æ¬¡æ¨å‡ºçš„å››æ¬¾ç¾©å¼é­”æ³•é†¬,https://www.zeczec.com/projects/pomodoro,è•ƒèŒ„ä¸»ç¾©,https://www.zeczec.com/users/IPreferIPrefer,8%,"NT$42,889","ç›®æ¨™ NT$500,000",25,45 å¤©,2022/03/16 20:00 â€“ 2022/04/30 23:59,2022/03/16 20:00:00,2022/04/30 23:59:00
å¾·åœ‹QPlayã€Honeycombç‚«å…‰æŠ˜ç–Šæ»‘æ¿è»Šã€‘ä¸‰æ®µå¼è…³è¸æ¿ç™¼å…‰è¨­è¨ˆï¼ŒäºŒè¼ªæ”¶ç´å‹æ»‘æ¿è»Šï¼Œè®“å­¸ç«¥é…·ç‚«æ»‘è¡Œ~,https://www.zeczec.com/projects/honeycomb,QPlay Taiwan,https://www.zeczec.com/users/JING-FONG,11%,"NT$11,880","ç›®æ¨™ NT$100,000",6,25 å¤©,2022/02/18 12:00 â€“ 2022/04/11 02:00,2022/02/18 12:00:00,2022/04/11 02:00:00
ã€Ondaæ±ªé”-ä»¿ç”Ÿé‡‘æ‰‹æŒ‡æŒ‰å£“æ»‘å‹•-Gé»æŒ‰æ‘©æ£’(ç¶ æ‰‹æŒ‡)ã€‘ï½œç¾åœ‹æƒ…è¶£ç¬¬ä¸€å“ç‰Œé¦–åº¦åœ¨å°ä¸Šå¸‚ï½œ2022æœ€å¼·å¥³æ€§Gé»(ç”·æ€§Pé»)é«˜æ½®ç¥å™¨ï¼è‹±åœ‹ç¬¬ä¸€è¶…æ¨¡å¡æ‹‰ï¼šä¿è­‰è®“ä½ å€‘é«˜æ½®é€£é€£ï¼,https://www.zeczec.com/projects/lora-dicarlo-onda-g, ç¾åœ‹Lora DiCarloè˜¿æ‹‰-æƒ…è¶£ä»¿ç”Ÿå¾®å‹æ©Ÿå™¨äºº å°ç£ç¶“éŠ·å•† æ¨¡ç‰¹æ›¸å…¬å¸,https://www.zeczec.com/users/model101,"7,166%","NT$716,680","ç›®æ¨™ NT$10,000",164, 14 å°æ™‚,2022/02/17 20:30 â€“ 2022/03/17 23:59,2022/02/17 20:30:00,2022/03/17 23:59:00
ã€å…¨æ–°å…©æ¬¾ã€‘é›²ç±³ eyeLink äº”åˆä¸€æ™ºæ…§é–€é–ï½œè®“å›å®¶æœ€å¾Œä¸€å“©è·¯å®‰å…¨åˆè¿…é€Ÿ,https://www.zeczec.com/projects/eyelink,é›²ç±³ Viomi,https://www.zeczec.com/users/viomi,"1,513%","NT$1,513,600","ç›®æ¨™ NT$100,000",106,20 å¤©,2022/02/17 20:00 â€“ 2022/04/06 02:00,2022/02/17 20:00:00,2022/04/06 02:00:00
KT STORYéŸ“åœ‹å¥³å©¿ï½œ å› ç‚ºå¯¦åœ¨å¤ªå¥½åƒï¼èºå‹•çš„å¤§å®¶å¸Œæœ›æˆ‘å€‘ä¸€å®šè¦ä¸Šå¸‚çš„éŸ“åœ‹â€œäººç”Ÿæ³¡èœâ€,https://www.zeczec.com/projects/hanmikimchi,éŸ“å‘³æ³¡èœ,https://www.zeczec.com/users/hanmikimchi,827%,"NT$827,581","ç›®æ¨™ NT$100,000",763,17 å¤©,2022/02/17 18:30 â€“ 2022/04/02 23:59,2022/02/17 18:30:00,2022/04/02 23:59:00
ç ´åƒäººæ”¯æŒğŸ“£ basiiK å¾®ç”Ÿè‡ªå¾‹å¾ªç’°æ´—è­·ç³»åˆ—ï½œå°ˆç‚ºäºæ´²äººé«®è†šæ‰“é€  é ­çš®æ·¨åŒ–èª¿ç†æ–°å°ç­–,https://www.zeczec.com/projects/basiik,Kevinè€å¸«,https://www.zeczec.com/users/le-fu-li,"2,151%","NT$2,151,686","ç›®æ¨™ NT$100,000",1034, 16 å°æ™‚,2022/02/17 12:00 â€“ 2022/03/18 02:00,2022/02/17 12:00:00,2022/03/18 02:00:00
MiWhole è² é›¢å­ç©ºæ°£æ¸…æ·¨æ©Ÿï½œæˆ‘çš„ç¶ è‰²å‘¼å¸ - 100%æ·¨åŒ–ï¼Œè² é›¢å­é™¤èŸæ®ºèŒé˜²éæ•ï¼Œæ‰“é€ æ¸…æ–°å¥½ç©ºæ°£ï¼,https://www.zeczec.com/projects/miwhole-cp-cadr-550,ç¿æ¿¬åœ‹éš›,https://www.zeczec.com/users/Regency,"1,057%","NT$940,140","ç›®æ¨™ NT$88,888",158,15 å¤©,2022/02/17 12:00 â€“ 2022/03/31 23:59,2022/02/17 12:00:00,2022/03/31 23:59:00
Bardâ€™s Whisper å“¥å¾·å§‹æºéŒ¶ã€Œè–å–¬æ²»èˆ‡é¾ã€ï½œ èª•ç”Ÿæ–¼å°ç£çš„å“¥å¾·å¼æ©Ÿæ¢°éŒ¶,https://www.zeczec.com/projects/bardswhisper-sanctus-georgius-and-dragon,åŸéŠè©©äººçš„å‘¢å–ƒ,https://www.zeczec.com/users/bardswhisper,747%,"NT$1,495,500","ç›®æ¨™ NT$200,000",45,31 å¤©,2022/02/16 20:00 â€“ 2022/04/16 23:59,2022/02/16 20:00:00,2022/04/16 23:59:00
TailHigh 2åˆ1 å¯µç‰©èƒ¸èƒŒå¸¶ï½œç‰½ç¹©å°±åœ¨èƒŒå¸¶è£¡ï¼Œä¸ç”¨æ“”å¿ƒæä¸Ÿå•¦ !,https://www.zeczec.com/projects/tailhigh-2-1,TailHigh,https://www.zeczec.com/users/tailhigh,"1,092%","NT$218,513","ç›®æ¨™ NT$20,000",93,4 å¤©,2022/02/16 12:00 â€“ 2022/03/21 02:00,2022/02/16 12:00:00,2022/03/21 02:00:00
æ„›åƒé¤…ä¹¾çš„äºåŠ›è·Ÿæ‚¨ä¸€èµ·åˆ†äº«å¥½åƒçš„æ‰‹å·¥é¤…ä¹¾,https://www.zeczec.com/projects/cpa-sweet,é…¥è è˜¿æ–¹èˆŸç”œé» ,https://www.zeczec.com/users/cpa-sweet,663%,"NT$33,170","ç›®æ¨™ NT$5,000",12,29 å¤©,2022/02/16 12:00 â€“ 2022/04/15 21:00,2022/02/16 12:00:00,2022/04/15 21:00:00
èŠè‚²é»å¿ƒèˆ–-é£Ÿè‚²å­¸ç¿’å·¥å…·çµ„ | 30-60åˆ†é˜è¦ªå­é»å¿ƒæ‰‹ä½œDIY ,https://www.zeczec.com/projects/fookit,èŠè‚²é»å¿ƒé‹ª,https://www.zeczec.com/users/fookitfookit,556%,"NT$278,058","ç›®æ¨™ NT$50,000",52,4 å¤©,2022/02/15 20:00 â€“ 2022/03/20 23:59,2022/02/15 20:00:00,2022/03/20 23:59:00
iQmaxÂ® çŸ³å¢¨çƒ¯åŠ ç†±èƒŒå¿ƒ â€“ è¨­è¨ˆå¸«è¯åæ¬¾ | å²ä¸Šç¬¬ä¸€ä»¶è‚©é ¸ç†±æ•·ç™¼ç†±è¡£,https://www.zeczec.com/projects/iQmax-Graphene-Heated-Vest,iQmax,https://www.zeczec.com/users/AFC,220%,"NT$110,454","ç›®æ¨™ NT$50,000",37,15 å¤©,2022/02/15 18:30 â€“ 2022/03/31 23:59,2022/02/15 18:30:00,2022/03/31 23:59:00
ã€Casada-designå‹•åŠ›ä¹‹éŸ³-é‡é‡‘å±¬æ’æ°£ç®¡éŸ³éŸ¿ã€‘è¶…è¶Šä¿æ™‚æ·è·‘è»Šç²¾å“ã€å»ºç«‹è‡ªæˆ‘å“å‘³ä¸èƒ½éŒ¯éçš„æ¥µè‡´è—å“,https://www.zeczec.com/projects/casadadesign,Casada Design,https://www.zeczec.com/users/CasadaDesign,2%,"NT$28,000","ç›®æ¨™ NT$1,000,000",1,32 å¤©,2022/02/15 15:00 â€“ 2022/04/17 23:59,2022/02/15 15:00:00,2022/04/17 23:59:00
HYBRO H500 è¶…ç´šé›»å‹•èºçµ²èµ·å­ | éŸ“åœ‹è£½ ã€ èµ·å­ç•Œçš„å°ˆå®¶,https://www.zeczec.com/projects/hybro-h500,The Hive Taiwan,https://www.zeczec.com/users/thehive,"3,364%","NT$1,009,230","ç›®æ¨™ NT$30,000",697, 16 å°æ™‚,2022/02/15 12:00 â€“ 2022/03/18 02:00,2022/02/15 12:00:00,2022/03/18 02:00:00
 ã€ Philips | æ™ºæ…§æº«æ§éæ¿¾é£²æ°´æ©Ÿ ADD5980 ã€‘æ­è¼‰ Micro X-Clean å¤šé‡éæ¿¾ç³»çµ±ã€5 ç§’ç¬ç†±ã€8Â°C å†°æ°´ã€2 å¹´ä¿å›ºï¼,https://www.zeczec.com/projects/philips-water,Philips,https://www.zeczec.com/users/philips-water,"9,343%","NT$9,343,293","ç›®æ¨™ NT$100,000",1220,6 å¤©,2022/02/15 12:00 â€“ 2022/03/23 02:00,2022/02/15 12:00:00,2022/03/23 02:00:00
ä¸€ç”©å³ä¹¾æ©Ÿèƒ½é•·ç‰ˆé¢¨è¡£ï½œå¤–è¡¨é¡å€¼é«˜å…§åœ¨æ›´æœ‰æ–™ï¼,https://www.zeczec.com/projects/longtrenchcoat,Cheers To Your Youth,https://www.zeczec.com/users/CheersToYourYouth,874%,"NT$174,880","ç›®æ¨™ NT$20,000",46,13 å¤©,2022/02/15 10:00 â€“ 2022/03/30 00:00,2022/02/15 10:00:00,2022/03/30 00:00:00
ã€å…‹åœå‹’ï½œæ¸›å£“èƒŒåŒ…ã€‘æ—¥æœ¬FIXTOTE é–‹ç™¼è¨­è¨ˆè§£æ±ºæ‰˜ç‰¹åŒ…ç—›é»çš„å¤šç”¨é€”èƒŒåŒ…,https://www.zeczec.com/projects/fixtote-kepler,FIXTOTE,https://www.zeczec.com/users/fixtoteJP,39%,"NT$19,960","ç›®æ¨™ NT$50,000",4, 38 å°æ™‚,2022/02/14 20:00 â€“ 2022/03/18 23:59,2022/02/14 20:00:00,2022/03/18 23:59:00
SFSæ¨™æº–è¨“ç·´å‹æ³³è£ï½œæ°´ä¸‹åˆèº« X æ°´ä¸Šèˆ’é©ï¼Œåšç£…ã€è€ç£¨ã€é«˜å½ˆæ€§å°ˆæ¥­è¨“ç·´æ³³è£ï¼,https://www.zeczec.com/projects/SFS,ç™¾äº‹å¾—ä¼æ¥­æœ‰é™å…¬å¸,https://www.zeczec.com/users/SFS,107%,"NT$10,740","ç›®æ¨™ NT$10,000",7,45 å¤©,2022/02/14 20:00 â€“ 2022/05/01 02:00,2022/02/14 20:00:00,2022/05/01 02:00:00
"ã€Šlittle me, little trip åŒ—æ­ä¸€äººæ—…æ—¥è¨˜ã€‹æ–°æ›¸å‹Ÿè³‡è¨ˆç•«",https://www.zeczec.com/projects/little_me_little_trip,dato,https://www.zeczec.com/users/datorick,274%,"NT$1,371,188","ç›®æ¨™ NT$500,000",1497,3 å¤©,2022/02/10 20:00 â€“ 2022/03/19 23:59,2022/02/10 20:00:00,2022/03/19 23:59:00
ã€å¸¸ç›Šæ• ALLEMUNE èª¿æ•´é«”è³ªç›Šç”ŸèŒã€‘å°ˆç‚ºå„ç¨®æ•å¼±ä¸èˆ’æœè€Œç ”ç™¼çš„æœ€ä½³ç›Šç”ŸèŒ,https://www.zeczec.com/projects/allemune,å®‰å„·çˆ¾,https://www.zeczec.com/users/ALLEMUNE,805%,"NT$241,740","ç›®æ¨™ NT$30,000",49,8 å¤©,2022/02/10 12:00 â€“ 2022/03/25 02:00,2022/02/10 12:00:00,2022/03/25 02:00:00
è§£é–ç¶­ä¿® DIY çš„æ‰€æœ‰ç–‘é›£é›œç—‡ ã€Œ 120 in 1 æ¥µè¼•è¬ç”¨é›»å‹•èºçµ²ç­†ã€,https://www.zeczec.com/projects/HORIZONARROW,Neo Choice ,https://www.zeczec.com/users/Neochoice,721%,"NT$721,077","ç›®æ¨™ NT$100,000",310,15 å¤©,2022/02/09 21:00 â€“ 2022/03/31 23:59,2022/02/09 21:00:00,2022/03/31 23:59:00
FASCOOK | 2022å…¨æ–°å‡ç´šå¤©ç„¶ç¤¦å²©ä¸æ²¾é‹-ç¬¬ä¸€å€‹ç”±å¤©ç„¶æ¤ç‰©å’Œç¤¦ç‰©çµåˆçš„ä¸æ²¾å¡—å±¤,https://www.zeczec.com/projects/Fascook-Natura,Fascook Natura,https://www.zeczec.com/users/fascook-natura,12%,"NT$12,029","ç›®æ¨™ NT$100,000",11,26 å¤©,2022/02/09 21:00 â€“ 2022/04/11 23:59,2022/02/09 21:00:00,2022/04/11 23:59:00
ã€Eå€‹å°å¢Šå¢Šã€‘åŒ—æ­é¢¨å“å‘³/åš´é¸é…è‰²/æŠ—èŒç„¡æ¯’/å¥½æ´—ç’°ä¿éš”ç†±å¢Š,https://www.zeczec.com/projects/E-Mattie,æ„›å€å¤šåœ‹éš›è‚¡ä»½æœ‰é™å…¬å¸,https://www.zeczec.com/users/expertgel,30%,"NT$12,153","ç›®æ¨™ NT$40,000",34,24 å¤©,2022/02/08 20:00 â€“ 2022/04/09 23:59,2022/02/08 20:00:00,2022/04/09 23:59:00
ã€ShuaYa æŸ”æ“éŸ³æ³¢éœ‡å‹•ç‰™åˆ·ã€‘5å¹´å…§åŸå» ç‰™åˆ·é ­å…è²»é€(å˜–å˜–é™å®š),https://www.zeczec.com/projects/ShuaYa,ShuaYaTaiwan,https://www.zeczec.com/users/xu-sheng-yun,28%,"NT$28,920","ç›®æ¨™ NT$100,000",19,15 å¤©,2022/01/30 00:00 â€“ 2022/03/31 23:59,2022/01/30 00:00:00,2022/03/31 23:59:00
ğ— ğ—¢ğ—­ğ—§ğ—˜ğ—–ğ—›Â® å†°å…‰æ·¨è†šå„€ | èƒ½å¤ åœ¨å®¶é™¤æ¯›ï¼ä½•å¿…å»ç¾å®¹ï¼Ÿ | DIYå±…å®¶é™¤æ¯› | å†°æ„Ÿèˆ’ç·©ç—›æ„Ÿ,https://www.zeczec.com/projects/ICHR,MOZTECH å¢¨å­ç§‘æŠ€,https://www.zeczec.com/users/MOZTECH,"4,143%","NT$4,143,556","ç›®æ¨™ NT$100,000",624,,2022/01/25 12:00 â€“ 2022/03/16 02:00,2022/01/25 12:00:00,2022/03/16 02:00:00
é›²ç±³ 26L æ™ºæ…§è’¸æ°£çƒ˜çƒ¤çˆï½œ8 åˆ 1 å…¨æ©Ÿå‹åˆä¸€ï¼Œè’¸æ°£ï¼çƒ¤ç®±é›™æ¨¡å¼è‡ªç”±è®Šæ›ï¼Œæœ€å¼·å»šæˆ¿å¹«æ‰‹èª•ç”Ÿ,https://www.zeczec.com/projects/viomisteam,é›²ç±³ Viomi,https://www.zeczec.com/users/ai6,"2,697%","NT$2,697,580","ç›®æ¨™ NT$100,000",300,8 å¤©,2022/01/25 11:00 â€“ 2022/03/25 02:00,2022/01/25 11:00:00,2022/03/25 02:00:00
ã€å¢Šå¢Šäº”éŒ¢ã€‘å¥½é‹æ¯å¢Šï½œã€Œå¯¦ç”¨ã€çš„å¥½é‹æ“ºé£¾,https://www.zeczec.com/projects/Lucky-Coaster,æš«å®š TBD,https://www.zeczec.com/users/tbd,116%,"NT$103,237","ç›®æ¨™ NT$88,888",49,7 å¤©,2022/01/25 11:00 â€“ 2022/03/24 02:00,2022/01/25 11:00:00,2022/03/24 02:00:00
ã€Norinori æ©«å¼é•·æ¢ç¶²çœ¼ç„šç«å° ã€‘æ—¥æœ¬ä¸‰å€‹æœˆç†±éŠ· 500å°ï¼Œè¼•é‡ã€è€é‡ã€è€ä¹…ï¼Œè®“æ‚¨çš„æˆ¶å¤–ç”Ÿæ´»æ›´æœ‰è¶£ï¼,https://www.zeczec.com/projects/norinori-2022,Fabridge,https://www.zeczec.com/users/fabridge,26%,"NT$26,798","ç›®æ¨™ NT$100,000",3,5 å¤©,2022/01/21 12:00 â€“ 2022/03/21 23:59,2022/01/21 12:00:00,2022/03/21 23:59:00
ã€éœ¹é‚å–µ-æ­¦æ—è²“å¤§æœƒã€‘éœ¹é‚å¸ƒè¢‹æˆ²è²“è²“æ‰‹æŒ‡å¶å…¬ä»”ï½œæ•´å€‹æ­¦æ—éƒ½åœ¨ä½ çš„æ‰‹ä¸­ï¼,https://www.zeczec.com/projects/PILI-Meow-Cat-Fight-Championship,Too Cheap Art,https://www.zeczec.com/users/too-cheap-art,170%,"NT$341,420","ç›®æ¨™ NT$200,000",249, 14 å°æ™‚,2022/01/20 21:00 â€“ 2022/03/17 23:59,2022/01/20 21:00:00,2022/03/17 23:59:00
ã€åœ–çˆ¾ç”Ÿæ´» Tours Dailyï½œç´…ç‰ç’ƒ æ™¶è—æ±‚ç²¾è¯åç¦®ç›’ã€‘å°‡æº«è£œæ»´é›ç²¾å€’å…¥åŒ äººæ‰‹å·¥é›™å±¤ç»ç’ƒæ¯ä¸­ï¼Œè®“æ­¤æ™‚æ­¤åˆ»æ›´è²¼è¿‘ä½ çš„ç¾å¥½å¿ƒæ„ï¼,https://www.zeczec.com/projects/ToursDaily_Gift,åœ–çˆ¾ç”Ÿæ´» Tours Daily,https://www.zeczec.com/users/toursdaily,104%,"NT$2,600","ç›®æ¨™ NT$2,500",1,15 å¤©,2022/01/20 20:30 â€“ 2022/03/31 23:59,2022/01/20 20:30:00,2022/03/31 23:59:00
ã€ˆTrusonus TE-03ï½œä½ çš„ç¿»è­¯æ©Ÿä¹Ÿæ˜¯è—ç‰™è€³æ©Ÿã€‰ç¿»è­¯ 101ç¨®èªè¨€ 43 ç¨®èªç³»ï¼Œç¿»è­¯è¶…é †æš¢ï¼,https://www.zeczec.com/projects/trusonus-te-03-101-43,Trusonus Taiwan,https://www.zeczec.com/users/trusonus-taiwan,"5,398%","NT$539,891","ç›®æ¨™ NT$10,000",175,12 å¤©,2022/01/20 12:00 â€“ 2022/03/29 02:00,2022/01/20 12:00:00,2022/03/29 02:00:00
ï½¢Z Coat ç§’é–‹é¢¨é›¨è¡£ï½£ ä¸€ç§’æ‰“é–‹ã€å…©æ­¥è‘—è£ã€ä¸‰æŠ˜è‡ªé«”æ”¶ç´/ä¸åªæ˜¯é›¨è¡£ï¼Œä¹Ÿæ˜¯æ™‚å°šå–®å“!,https://www.zeczec.com/projects/z-coat,HILLI ,https://www.zeczec.com/users/lin-wen-qian--2,"12,140%","NT$3,642,044","ç›®æ¨™ NT$30,000",1650, 16 å°æ™‚,2022/01/11 20:00 â€“ 2022/03/18 02:00,2022/01/11 20:00:00,2022/03/18 02:00:00
Haier æµ·çˆ¾å…¨æ·¨åŒ–æµ·è±šç¬ç†±æ·¨æ°´å™¨ | æ»´æ»´ç´”æ·¨ï¼Œè‡ªåœ¨æš–å¿ƒ,https://www.zeczec.com/projects/haierwd252b,Haier Taiwan,https://www.zeczec.com/users/haiertaiwan,"4,422%","NT$4,422,052","ç›®æ¨™ NT$100,000",615,,2022/01/11 12:00 â€“ 2022/03/16 02:00,2022/01/11 12:00:00,2022/03/16 02:00:00
å¹¼å…’å‹•åŠ›ç©æœ¨æ•™è‚²å¥—è£ â”€ STEAMäººæ‰å¾å¹¼å…’åŸ¹é¤Š,https://www.zeczec.com/projects/CHANARTOY2,æ˜Œå…’,https://www.zeczec.com/users/chanar,899%,"NT$449,849","ç›®æ¨™ NT$50,000",214,15 å¤©,2022/01/11 11:00 â€“ 2022/03/31 23:59,2022/01/11 11:00:00,2022/03/31 23:59:00
ã€æ¤…ç ”å®¤ Chair Lab 6Däººé«”å·¥å­¸æ¤…ã€‘éŸ“åœ‹è£½ | å…¨ç¶²æ ¼äººé«”å·¥å­¸æ¤… CP å€¼æœ€ä½³é¦–é¸ !,https://www.zeczec.com/projects/chairlab-6d,Chair Lab æ¤…ç ”å®¤,https://www.zeczec.com/users/chairlab,"2,119%","NT$1,271,600","ç›®æ¨™ NT$60,000",163, 16 å°æ™‚,2022/01/06 12:00 â€“ 2022/03/18 02:00,2022/01/06 12:00:00,2022/03/18 02:00:00
ã€ä¸–ç•Œç¬¬ä¸€æ¬¾ï½œé¦¬å…‹æ¯å°ˆç”¨æ¿¾æ¯ã€‘ æ‰‹æ²–çš„å°ç¢ºå¹¸ï¼Œé‡æ–°é«”æœƒå’–å•¡åŸæ·¬ï¼Œéš¨æ™‚ä¾†æ¯å¥½å’–å•¡ï¼,https://www.zeczec.com/projects/zenclassic-porous-ceramic,Zenclassicæˆ€å…‹è¥¿,https://www.zeczec.com/users/zenclassic1911,"2,139%","NT$359,490","ç›®æ¨™ NT$16,800",367,6 å¤©,2022/01/05 12:00 â€“ 2022/03/23 02:00,2022/01/05 12:00:00,2022/03/23 02:00:00
éˆ¦ç£æ¯ï½œGR1 ç´”éˆ¦æ‰“é€ ï¼Œæ‰¿è¼‰æ‰€æœ‰é£²å“çš„æ¸¯ç£ï¼,https://www.zeczec.com/projects/tai-wan-bei,éˆ¦è¬å¾· TIWONDER,https://www.zeczec.com/users/tiwonder,"1,337%","NT$6,688,923","ç›®æ¨™ NT$500,000",2002,22 å¤©,2021/12/28 12:30 â€“ 2022/04/08 15:00,2021/12/28 12:30:00,2022/04/08 15:00:00
Zdeer è’¸æ±½è¶³æµ´ SPA æ©Ÿ | åç§’ç¬æš–ã€ä¼¸è…³å³è’¸ï¼Œæº«ç†±é¤Šè¶³ã€Œè’¸ã€å®¹æ˜“,https://www.zeczec.com/projects/zdeer-spa,Zdeer Taiwan,https://www.zeczec.com/users/zdeer-taiwan,"3,736%","NT$3,736,103","ç›®æ¨™ NT$100,000",851,,2021/12/28 12:00 â€“ 2022/03/16 02:00,2021/12/28 12:00:00,2022/03/16 02:00:00
ã€è™å¹´è³ºå¤§éŒ¢ã€‘æ˜¥ç¯€æœ€ä½³ä¼´æ‰‹ç¦®ï¼æ‹›è²¡ç¥ç¸ã€Œæ¢å‰ã€éœ¸æ°£ç™»å ´ï¼é–‹é‹è²¡æºæ»¾æ»¾ä¾†,https://www.zeczec.com/projects/earnmoney,æ¢å‰ï¼ä½ çš„æ‹›è²¡ç¥ç¸,https://www.zeczec.com/users/earnmoney,245%,"NT$245,160","ç›®æ¨™ NT$100,000",86, 14 å°æ™‚,2021/12/20 21:00 â€“ 2022/03/17 23:59,2021/12/20 21:00:00,2022/03/17 23:59:00
ä½è¡æ“Šï¼é—œç¯€ã€å¿ƒè‚ºé›¶è² æ“”ï¼æ”¹è®Šä¸–ç•Œçš„å®¶å¸¸é‹å‹•ï¼šiNO å¤ªç©ºäººå¾‹å‹•æ©Ÿ,https://www.zeczec.com/projects/ino-600,iNO,https://www.zeczec.com/users/iNO,"22,888%","NT$114,444,900","ç›®æ¨™ NT$500,000",7165,,2021/12/15 12:00 â€“ 2022/01/10 23:59,2021/12/15 12:00:00,2022/01/10 23:59:00
ä¸€é–‹å³å–ï¼Œæ¯å­éš±èº«è¡“ï½œHIDING iN é£²æ–™æ¯ï¼,https://www.zeczec.com/projects/hiding-in,æºæºé‹¼è— uanuan,https://www.zeczec.com/users/uanuan,"7,525%","NT$22,577,269","ç›®æ¨™ NT$300,000",14804, 16 å°æ™‚,2021/11/24 21:00 â€“ 2022/03/18 02:00,2021/11/24 21:00:00,2022/03/18 02:00:00
70mai å„²èƒ½è¡Œå‹•é›»æºï½œåŒç´šæœ€å¼·é›»é‡ï¼Œè§£æ±ºä½ æ‰€æœ‰çš„å……é›»å›°æ“¾,https://www.zeczec.com/projects/tinjet70mai,70mai ä¸ƒåé‚,https://www.zeczec.com/users/tera70mai,"26,778%","NT$26,778,455","ç›®æ¨™ NT$100,000",1054,,2021/11/11 20:00 â€“ 2022/03/17 02:00,2021/11/11 20:00:00,2022/03/17 02:00:00
ã€ è¬æ’­ T2R Maxï½œæ”œå¸¶å¼å¾®å‹æŠ•å½±æ©Ÿ ã€‘å˜–å˜–å…¨çƒå”¯ä¸€é¦–ç™¼ï¼æœ€å¼· CP å€¼ï¼Œå¸¶è‘—èµ°çš„è¡Œå‹•åŠ‡é™¢ï¼,https://www.zeczec.com/projects/wanbo,ç¿æ¿¬åœ‹éš›,https://www.zeczec.com/users/Regency,"40,318%","NT$40,318,600","ç›®æ¨™ NT$100,000",9363,,2021/04/27 12:00 â€“ 2021/06/24 02:00,2021/04/27 12:00:00,2021/06/24 02:00:00
ä¸€ç§’è®Šæ›é¢¨æ ¼ï¼Œåªè¦ç¿»è½‰èƒŒåŒ… - FlipBagâ„¢ by Allroverâ„¢,https://www.zeczec.com/projects/flipbag,allroverÂ®,https://www.zeczec.com/users/allrover,"13,849%","NT$69,245,122","ç›®æ¨™ NT$500,000",10525,,2016/06/01 00:00 â€“ 2016/08/10 23:59,2016/06/01 00:00:00,2016/08/10 23:59:00
Stair-Roverâ„¢ - å…«è¼ªæ»‘æ¿è®“ä½ é¨éŠåŸå¸‚ æ¯«ç„¡é˜»æ””,https://www.zeczec.com/projects/allrover,allroverÂ®,https://www.zeczec.com/users/allrover,"18,168%","NT$39,062,040","ç›®æ¨™ NT$215,000",2720,,2014/08/25 00:00 â€“ 2014/10/20 23:59,2014/08/25 00:00:00,2014/10/20 23:59:00
