Smio.V 美妍小 V ✦ 4 in 1 溫冷緊緻按摩儀，在家就能享受的頂級 SPA 舒壓保養！,lisscode,7199453,2180,https://www.zeczec.com//projects/lisscode-smio-v,"台灣設計製造，一機結合導入、冰敷、按摩、刮痧，從臉到腳全方位完美貼合，舒壓與保養一次滿足。維持你最美狀態的秘密武器！,zeczec",15 天,2022/03/08 12:00 – 2022/05/11 02:00
GMR AI智能消噪器｜耳機的救星『改善通話品質與優化音質神器』,GMR,94500,940,https://www.zeczec.com//projects/GMR-AI-Adapter,"GMR AI智能『CleanSound』降噪技術，讓你使用耳機時，不再受環境噪音影響，提供你超優質的通話品質與超高的音效體驗,zeczec",13 天,2022/03/23 20:00 – 2022/05/08 23:59
《少年》原聲大碟、精裝海報群眾集資計劃,May You Stay Forever Young,332344,499,https://www.zeczec.com//projects/mayyoustayforveryounghk,"這是《少年》團隊把電影配樂及海報設計實體化的群眾集資計劃。,zeczec",5 天,2022/03/28 21:00 – 2022/04/30 23:59
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,Revopoint 3D Taiwan,8333920,13980,https://www.zeczec.com//projects/revopoint-pop-2,"更高掃描精度，更流暢的操作，更好的色彩效果，無刺激光源的紅外掃描原理，檔案格式相容性高。自動對齊與自定義編輯功能設定，輕巧好攜帶的造型與簡易的連接方式。,zeczec", 15 小時,2022/03/16 12:00 – 2022/04/27 02:00
【 Rocket 1 火箭一號｜地表最強下沉式樹脂光固化 3D 印表機 】頂尖 Maker 唯一首選，兼具 “神級列印速度” 及 “超高細節精緻度” 的專業 3D 列印神器！,Hitry Taiwan,516759,32800,https://www.zeczec.com//projects/rocket-1,"獨創的數位光連續液態面成型技術 (DCLF)，將 3D 列印速度提升到業界最高水準，超高精度的列印品質，也讓你能夠充分感受到，研發團隊身為開發者的自我要求及考究。另外自上而下的，沈浸式面成型光固...,zeczec",21 天,2022/04/14 12:00 – 2022/05/17 02:00
【SHIELD 酷熱貼】一機享受冷熱真功敷 | 全球首創、台灣製造,Aurai,4416894,1980,https://www.zeczec.com//projects/Aurai-Shield,"重新定義放鬆！再忙也要照顧自己、守護家人｜每個放鬆時刻都有歐萊依Aurai,zeczec",36 天,2022/04/13 12:00 – 2022/05/31 23:59
MiniBle X 微氣泡起波器｜清潔、除菌、去農殘，一顆搞定｜家用微氣泡革命，居家用水品質大升級！,HerherS和荷時際,3782552,1750,https://www.zeczec.com//projects/minible-x,"從台灣開始，我們想要繼續照顧地球，實踐每個家裡都擁有微氣泡的承諾。,zeczec",28 天,2022/04/19 20:00 – 2022/05/24 02:30
【Arpha 3D 人臉辨識智慧電子鎖 🔓 】🔥限時優惠倒數🔥 8in1開鎖，貓眼監控、台灣伺服器、遠端APP，時尚科技生活，就從家門開始！,arpha x 有設計,12019384,24900,https://www.zeczec.com//projects/arpha-3d,"🔥限時送好禮，1秒刷臉開門！搭配台灣伺服器個資保障，8種解鎖方式，回家不必站在家門前掏鑰匙找磁卡按密碼！美國arpha品牌帶給你兼具科技與品味的生活。,zeczec",18 天,2022/03/08 10:00 – 2022/05/13 23:59
【純鈦超大容量鯨魚冰霸杯】800ml ＆650ml 『獨家專利StrawInside® 吸管內藏設計』3大技術＋5大多國專利，顛覆想像冰霸杯大革新,TiKOBO 鈦工坊,5740540,1980,https://www.zeczec.com//projects/tikobo_titanium-whale-tumbler,"純鈦吸管藏杯身，乾淨衛生！好輕、好洗，不卡味、不挑飲品｜長效保冰保溫，給您鈦不一樣的頂級體驗,zeczec",5 天,2022/02/25 21:00 – 2022/04/30 23:59
【 NEWTRAL｜全球首創！腰部自動追蹤人體工學椅，久坐無負擔！】解鎖你的輕奢客製化乘坐需求，健康工作與生活，輕鬆「靠得住」！,Newtral Taiwan,3524321,9880,https://www.zeczec.com//projects/newtral,"世界上第一款「專注腰部支撐」的人體工學椅。不論是辦公、微躺，或是午睡片刻，「自動化追蹤靠腰組件」都可針對你的腰部做「追蹤支撐」。除此之外，NEWTRAL 還增加了各類客製化人因尺寸調節設計與配件...,zeczec",35 天,2022/04/21 12:00 – 2022/05/31 02:00
雲朵內衣・來自內衣的擁抱・擁抱你的身體 | 美不是只有一種標準，各身形都能有舒適感受,Noode tw,347762,1401,https://www.zeczec.com//projects/noode-hugmesoftly,"穿內衣不再是束縛，而是提升舒適及自信感的來源! #讓穿內衣變成一種享受 ,zeczec",24 天,2022/02/17 21:00 – 2022/05/19 23:59
夢遊的人Dennis in Wonderland - Live session,有享娛樂,351522,800,https://www.zeczec.com//projects/Dennis_in_Wonderland,"由金馬影帝莫子儀、金曲作曲黃裕翔、非典型音樂製作人日京江羽人共同跨域創作，最跳躍邏輯的夢境之旅。,zeczec",36 天,2022/04/01 12:20 – 2022/05/31 23:59
旅行的同時，對環境更好的選擇：透明島永續旅遊計畫，將一趟友善環境的旅行輕鬆打包！,Double Plus Good,64590,1790,https://www.zeczec.com//projects/crystal_island,"透明島計畫帶領你用透明的眼睛，踏出一趟善待土地的永續旅行。與環境組織咖希部灣合作，在今夏蘭嶼開啟一連串環境推廣行動，讓你玩得開心，同時友善島嶼環境。,zeczec",63 天,2022/04/25 21:00 – 2022/06/28 02:00
我話講完，誰贊成誰反對？《美麗島風雲：社會事》反烏托邦巔峰之作,GODYU,132510,1350,https://www.zeczec.com//projects/social,"你將扮演新任的黑金民代，目標在任期內，要幫派系、金主希望的法案全部過關。 誰在任期內撈到最多錢，誰就是「社會事」的贏家！,zeczec",18 天,2022/04/25 14:00 – 2022/05/13 23:59
JNA BP-401 快取郵差包 : 磁吸快取、創新收納設計，3種容量擴充方式，跨肩背/側肩背都有型！,JNA,4385193,3080,https://www.zeczec.com//projects/jna-bp-401,"我們以物品的重要性及取用頻率為規劃原則，衡量單手或雙手開包的需求、頻率及安全性，設計各種不同的口袋及開關方式，配置包包的四周，讓您在生活與工作無往不利～！,zeczec",12 天,2022/03/07 21:00 – 2022/05/07 23:59
【 Cabeau｜ incredi-belt 超能護腰帶 】輕便好收納，全球第一個隨身體移動的護腰帶，你的脊椎守護大師！,Cabeau Taiwan,487480,960,https://www.zeczec.com//projects/cabeau,"提供最穩定隨心的守護！輕巧便攜的 【 Cabeau｜ incredi-belt 超能護腰帶 】無論你在哪，超能護腰帶給你更舒適的生活！,zeczec",37 天,2022/04/20 12:00 – 2022/06/02 02:00
《 Roidmi 睿米 X300 無線吸拖吸塵器 》1 鍵自動 吸拖/清洗/瀝乾｜27000 Pa 頂規吸塵力｜90 分鐘超長續航,Roidmi Taiwan 睿米,1250360,19980,https://www.zeczec.com//projects/roidmi-x300,"連最麻煩的清洗髒拖布都能解放雙手，才是真正實現全自動潔淨！專為懶人族設計、整合市場旗艦機型的全方位功能 ───「最強 CP 值無線吸拖吸塵器」登場！,zeczec",22 天,2022/04/06 21:00 – 2022/05/17 23:59
石頭掃拖機器人 S7 MaxV Ultra ｜五項全自動．六合一清潔座搭載業界最強5100PA吸力，掃地機界真王者！,Roborock Taiwan,113376853,39888,https://www.zeczec.com//projects/roborock-s7-maxv-ultra,"全球最大的掃地機器人製造商Roborock石頭科技， 推出全新頂級旗艦機種 —S7 MaxV Ultra ▶︎ 重金打造旗艦高規格機款，再次顛覆你對掃地機的想像！做到讓您真正解放雙手！,zeczec",14 天,2022/04/12 10:00 – 2022/05/09 23:59
日本國寶級工藝輪島塗職人手工打造｜輪島漆萬用料理鏟｜田谷漆器店,KK select,915381,1750,https://www.zeczec.com//projects/wajimanuri2,"擁有 200 年以上歷史的田谷漆器店，改良國寶級工藝輪島塗職人工具所製成的第二代萬用料理鏟，雙重抗菌保護，再也不擔心木鏟發霉！,zeczec",17 天,2022/04/12 12:00 – 2022/05/12 23:59
【 SAMSUNG｜Smart Monitor M7 】三星首款全方位智慧聯網螢幕，全新 43 吋放大你的視界，4K UHD 超高解析度！拓展螢幕的無線可能！,samsung,7305901,19900,https://www.zeczec.com//projects/SAMSUNG-M7,"全新 43吋 放大你的視界，4K UHD 超高解析度！內建YouTube、Netflix、Disney+ ，無需連接至筆電，影音娛樂、辦公處理、遊戲休閒切換自如！,zeczec",7 天,2022/03/22 12:00 – 2022/05/03 02:00
WOKY ♃99純鈦濾芯陶瓷環保杯 500ml | 純鈦濾芯／鈦濾網+1.8mm陶瓷內膽保冰6h 開啟一場回不去的鈦空之旅 ,WOKY,909557,1550,https://www.zeczec.com//projects/WOKY-ZETA500ml,"從WOKY廣受好評的好口杯延伸，2022業界全新♃99鈦濾芯異元素，結合喜歡陶瓷親潤感又欲追求更高奢華品味的職人尖端新選擇。,zeczec",21 天,2022/04/13 12:00 – 2022/05/16 23:59
【 Tairona R-01｜真．輕巧，掌上劇院 】小巧便攜，畫質清晰。小體積，大「視」界！滿足你從 居家生活 到 戶外旅遊！,inaday's,7285340,8888,https://www.zeczec.com//projects/tairona-r-01-l-4k,"inaday's 首次推出 [ 掌上劇院 ]，堅持品質及功能性一致，絕對顛覆你對微型投影機的既定印象!!!,zeczec",31 天,2022/04/19 11:00 – 2022/05/26 23:59
【 SAMSUNG｜Bespoke Jet™ 】三星風暴級無線變頻吸塵器，韓國熱銷超過 30 萬台 ✧ 科技美型 1.44KG 極輕設計，獨立集塵充電座，210W 超強吸力！,samsung,973540,34400,https://www.zeczec.com//projects/samsung-bespoke-jet,"吸地、拖地、集塵，這台通通搞定！一機包辦，灰塵零接觸！全機 2 年保固，主機馬達 10 年保固！,zeczec",22 天,2022/04/19 12:00 – 2022/05/18 02:00
【源興牛飼育計畫】- 來募台灣人的和牛，自己和牛自己養 ! ,群眾自造,4442606,2990,https://www.zeczec.com//projects/Tw-Ag-Mou,"【源興牛】是李登輝前總統留給我們最棒的禮物，李前總統曾說過「要讓臺灣人吃到比日本還好吃的牛肉」。為了完成這個夢想、讓臺灣人能擁有屬於臺灣人的優質牛肉，源興牛飼育計畫需要每一個你的支持！,zeczec",15 天,2022/03/22 11:00 – 2022/05/10 23:59
跟馬叔叔一起搖滾學吉他,馬叔叔 Uncle Ma,114498,199,https://www.zeczec.com//projects/mashushu-rock,"「零距離、零基礎、零時差」一 馬叔叔使出渾身解術，讓大家都能搖滾學吉他！,zeczec",,開始於2018/10/01 20:00
“River’s 543 plus”漫畫連載募資計畫,River,102889,100,https://www.zeczec.com//projects/river-s-543-plus,"讓熟悉的River漫畫角色們，再次演出一篇篇精彩的四格漫畫吧！,zeczec",,開始於2020/06/08 20:00
毛孩的最後一哩路,毛孩的彩虹天堂,573699,50,https://www.zeczec.com//projects/Pet-Paradise2019-02-20,"在世界的各個⾓落，總能見到浪浪的身影，他們⼀生孤單、飢餓的在街頭流浪， 而等待他們的終點，常常是像垃圾一樣被丟棄。 我們是毛孩的彩虹天堂，我們希望浪浪也能好好走完最後⼀哩路，能有圓滿的善終。,zeczec",,開始於2019/02/20 09:00
敏迪選讀-手機裡的國際新聞台,敏迪,98402,59,https://www.zeczec.com//projects/mindynews,"支持【敏迪選讀】提供更親民、更寓教於樂的國際新聞,zeczec",,開始於2019/06/14 08:00
《 The Big Issue 大誌雜誌 》 疫情期應變訂閱方案,The Big Issue 大誌雜誌,154745,3360,https://www.zeczec.com//projects/the-big-issue,"2020 年開始的一場疫情改變了人類的生活，為了減緩疫情對大誌雜誌街頭販售員的衝擊，我們啟動了「短期訂閱服務」—— 您可以將這筆訂閱，指定給您經常購買的販售點之販售員，或交由我們來分配安排給販售...,zeczec",,開始於2021/05/18 23:20
【I got you 浪我罩你】線上訂閱中途計畫,毛小愛Fluv,114650,100,https://www.zeczec.com//projects/i-got-you,"我們決定與巴克園區合作並套用之前澳洲大火的「線上認養無尾熊」平台，讓我們也可以「線上贊助」的方式成為浪浪暫時的爸爸媽媽，支持浪浪在短期中途寄養家庭的必要開銷，讓浪浪們適應不同的生活環境，更快速融...,zeczec",,開始於2021/06/22 20:00
Betery運動機能蛋白棒｜為3種運動類型打造的專屬營養，解決你運動前沒時間吃、怎麼吃的問題,Betery,200244,2299,https://www.zeczec.com//projects/betery,"Betery機能蛋白棒，解決你運動前怎麼吃、沒時間吃的問題！為中強度、力量型、耐力型運動愛好者設計的專屬營養，運動前30分鐘快速補充活力！,zeczec",,2022/03/14 21:00 – 2022/04/26 02:00
【充電救星｜Smart Badge】一款帶充電線功能的證件套，讓你的辦公生活更有效率！,LEXFUN,170480,880,https://www.zeczec.com//projects/lexfun-SmartBadge,"將證件套與充電線合二為一，讓證件套不再只是普通的證件套，而是你的充電救星！,zeczec",,2022/02/17 21:00 – 2022/04/26 02:00
"【  KAKERU 丨 316不鏽鋼專利長把便當盒 】  - 一拍即闔, 簡單不費力; 一撥即開,省時又省力",灣島屋有限公司,22079,410,https://www.zeczec.com//projects/kakeru-316,"改良傳統鐵路便當盒扣件機構,設計新型專利的扣件把手,讓開闔更簡單. 長把手也讓便當盒變成可以在爐子上面煮的鍋子,握持長把手不會燙手. 居家露營皆適合使用.,zeczec",,2022/03/25 20:00 – 2022/04/25 23:59
『露燈出上』華麗現身 | 可吹氣/磁吸/吊掛/折疊 創意LED 露營燈 夜燈,蒔茪草本,15248,850,https://www.zeczec.com//projects/igoshop-led,"華麗的身影，極俱創意，便攜及時尚的露營燈，讓您在夜晚有著明亮的聚光燈,zeczec",,2022/03/24 21:00 – 2022/04/24 23:59
低衝擊！關節、心肺零負擔！改變世界的家常運動：iNO 太空人律動機,iNO,114444900,16800,https://www.zeczec.com//projects/ino-600,"40年來千篇醫學論文證實【律動】是最簡單、輕鬆、安全的運動。30年前的太空人失去地心引力無法運動，而現代高齡化、忙碌沒時間運動的我們，就是太空人！,zeczec",,2021/12/15 12:00 – 2022/01/10 23:59
一秒變換風格，只要翻轉背包 - FlipBag™ by Allrover™,allrover®,69245122,730,https://www.zeczec.com//projects/flipbag,"FlipBag™ 翻轉背包，藉由專利的超快速變形結構「FLIP MECH +」，手提包一秒變成後背包，伴隨你的身份或場所的變化。出門不用再多帶一個包包，搭配風格由你決定。,zeczec",,2016/06/01 00:00 – 2016/08/10 23:59
【 萬播 T2R Max｜攜帶式微型投影機 】嘖嘖全球唯一首發！最強 CP 值，帶著走的行動劇院！,睿濬國際,40318600,7180,https://www.zeczec.com//projects/wanbo,"海外投影機類熱銷冠軍品牌，為使用者帶來全新沉浸式娛樂體驗。追劇、打 Game 不想再被侷限? 小空間也可以有大改變，台灣全球首發，CP 值最高的微型可支援 4K 投影機！,zeczec",,2021/04/27 12:00 – 2021/06/24 02:00
Stair-Rover™ - 八輪滑板讓你遨遊城市 毫無阻攔,allrover®,39062040,5980,https://www.zeczec.com//projects/allrover,"Stair-Rover是一塊能讓你在都市衝浪遨遊的滑板，板如其名，它獨特的八輪設計不但能跨越各種都市地形，更能讓你從樓梯頂端一衝而下，體會在水泥叢林浪端滑翔的快感！,zeczec",,2014/08/25 00:00 – 2014/10/20 23:59
【 SHIH LEI 時光自動真空寶｜儲食新概念空間】8L真空負壓保鮮大容量，雙層結構超好裝，一旋鈕典藏最初美好風味！,SHIH LEI世磊實業,18000,3500,https://www.zeczec.com//projects/SHIHLEI,"新鮮IN！瓶罐OUT！真空負壓延長保鮮、簡單易用蓄電免配件、使用空間不受限、智慧提醒、美型時尚，封存霎那、重現最初只要瞬間。,zeczec",55 天,2022/04/20 12:00 – 2022/06/20 02:00
【日本島產業SHIMA SANGYO｜廚餘除臭乾燥機】溫風烘乾廚餘、活性碳設計有效除臭，美型無刀片好清洗!,Suntrail,462780,9990,https://www.zeczec.com//projects/shima-sangyo,"日本廚餘機領導品牌｜溫風烘乾乾燥廚餘、活性碳除臭、運轉超靜音、免安裝插電即可用，無刀片更好洗的廚餘機。美型小巧榮獲多項國際設計大賞。 ,zeczec",20 天,2022/04/08 09:00 – 2022/05/15 23:59
皮拉提斯體塑圈 Pilates Ring—美體健身好夥伴,takue,1068,369,https://www.zeczec.com//projects/pilates-ring,"全身塑形，重塑身材曲線，可有效提升訓練度與體態正確度,zeczec",44 天,2022/04/20 12:00 – 2022/06/08 23:59
2022 閱讀島中央 週三讀書會｜現場與線上講座同步啟動,財團法人上善人文基金會中央書局,1413800,1200,https://www.zeczec.com//projects/cbs_wed_reading_s3,"老店新生，以創造風潮的讀書會，繼承中台灣的人文精神。從臺中中央書局出發到全臺的閱讀熱情,邀請你繼續參加這個盛大的閱讀計畫,由詹宏志、王浩威、曾成德、焦元溥、楊澤等5位講師組成黃金陣容,線上/現場...,zeczec",28 天,2022/03/23 21:00 – 2022/05/23 23:59
 【Jolly｜虎年成家專案】 陪伴寶貝安心出遊的必備品，汽座+推車+搖籃 組合價只要 $9900!!,Jolly Factory,3188289,6680,https://www.zeczec.com//projects/jolly_tigerbaby,"寶貝一出生就需要用到的產品，從0歲用到12歲! 陪伴寶貝安心出遊，安心成長，在這萬物齊漲的年代，低至四折挺勇敢成為爸比媽咪的你/妳!!,zeczec",5 天,2022/03/29 12:00 – 2022/04/30 23:59
【 HyperSonic+ | 職人護髮離子吹風機 】 品味生活 職人呵護 | 擁有自己專屬的髮型造型師,ZERO | 零式創作,1238740,3290,https://www.zeczec.com//projects/HyperSonic,"獨家冷熱循環護理技術，針對各種不同需求，享有最舒適的風段，善用冷熱風交替吹才最美！,zeczec",8 天,2022/03/21 12:00 – 2022/05/04 00:00
【真無線∞空氣清淨機】擺脫有線束縛、成就無限淨化！四大強效All in one，隨心移動無限制,KINYO,698073,2080,https://www.zeczec.com//projects/AO-600,"充電式設計，內建大容量電池，使用時不再受限於插座位置，讓生活中的多餘電線通通消失，達到真正「無線」和「無限」。體積變小、效能再提升！四大淨全面保護，實現走到哪、淨到哪的生活品質。,zeczec",20 天,2022/04/15 11:00 – 2022/05/15 23:59
【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,蕃茄主義,562515,1060,https://www.zeczec.com//projects/pomodoro,"24年來以愛之名，行療癒之實的蕃茄主義 溫柔閱讀每款食材，造就一道道蘊含風土氣息的自然佳餚， 為期待好好吃一頓飯的你，帶來邁向幸福的力量。,zeczec",5 天,2022/03/16 20:00 – 2022/04/30 23:59
【IDMIX / P140 / 140W GaN 氮化鎵快速充電器】爆猛 140W 充電王者降臨！同級最高功率、支援 PD3.1、2C1A 強效輸出！,Chic Flott 奇舫優選,424206,1980,https://www.zeczec.com//projects/idmix-p140-140w-gan-140w-2c1a,"同級最高規格 140W 輸出功率，可支援 MacBook Pro 全速充電 & 眾多品牌之筆記型電腦、平板電腦、智慧型手機進行充電，日用、差旅、辦公、出遊，就這麼一顆，搞定你的充電事！,zeczec",50 天,2022/04/15 12:00 – 2022/06/14 23:59
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,DoubleLife,3502571,6990,https://www.zeczec.com//projects/PHILIPS_AHR5164FD,"PHILIPS在台首度推出無扇葉風扇，鋁合金機身、超遠風距、搭配DC恆溫， 絕對是你365天的居家神隊友。,zeczec",3 天,2022/03/15 12:00 – 2022/04/28 23:59
✹ PILMOA 迷你露營燒柴爐 ✹｜露營在走・行頭要有－最 mini、最 PRO 的露營好火伴 .ᐟ ,PILMOA,2014540,3990,https://www.zeczec.com//projects/pilmoa-mini-pro,"日韓集資累計 1000 萬以上的露營質感炫風－ PILMOA 迷你露營燒柴爐來了 .ᐟ 1 秒組裝，10 秒收納，最小、最高質感直接開露 .ᐟ ,zeczec",14 天,2022/03/17 20:00 – 2022/05/09 23:59
PYUALAB璞室 | 日本專利抗菌技術【淨立方抗菌石】抗菌0危險、不傷身,璞室,89567,1799,https://www.zeczec.com//projects/pyualab-clearcub,"疫情肆虐導致消毒需求大增，但在使用酒精、次氯酸水等消毒水的同時也會帶來一些危害。因此璞室接觸到這款更安全且不傷身的抗菌水之後，希望可以帶來這個全新的抑菌概念，讓大家可以更輕鬆的應對後疫情生活!,zeczec",20 天,2022/04/01 14:00 – 2022/05/15 23:59
超音波⚡隨身清洗盒｜99.9% 潔淨力，補氧+保濕+清潔，一機到位！,Future Clean⁺,4128190,999,https://www.zeczec.com//projects/future-clean,"一鍵清潔，將平常清不到的髒污、灰塵通通震飛！搭載 IPX5 級防水、超高續航、補光燈，不論居家出門，一盒全搞定！,zeczec",21 天,2022/03/08 20:00 – 2022/05/17 02:00
0號玩家｜用一個新身份，打開無限可能性。,臺北表演藝術中心,326900,750,https://www.zeczec.com//projects/tpac-beta,"你認同觀看事物的角度不只一種、解答也不會像教科書只有一個正解，你支持這樣的開放性，喜歡不同的刺激，那你來對地方了。,zeczec",5 天,2022/04/08 12:00 – 2022/05/01 12:00
【HANLIN鑽石智能語音家電遙控器】人人動口不動手！冷氣/電視/音響/風扇/掃地機器人/機頂盒/小夜燈/空氣清淨機,漢電科技生活,463257,3916,https://www.zeczec.com//projects/smarthanlin,"這是一台集全優點於一身！ 語音家電遙控器！免app 紅外線控制 市面唯一 單機器 紅外線遙控最多款家電的語音智能遙控器,zeczec",21 天,2022/03/15 12:00 – 2022/05/16 23:59
日本超人氣【 ISSENO ! 塑身蹦蹦墊】跟痛苦的健身說 莎喲娜拉~,Neo Choice ,1524695,3390,https://www.zeczec.com//projects/isseno,"只要彈跳10分鐘，就能幫助淋巴增強運作30倍，高效有氧運動。 在日本成為熱門話題的新型健身器材。 全家一起享受ISSENO!塑身蹦蹦墊帶來的快樂健身吧！,zeczec",36 天,2022/03/29 21:00 – 2022/05/31 23:59
